"wdpa_id","assessment_version_id","screenname","status","stage","name_en","values_","criterion","current_threat","threat_category","threat_sub_category","assessment_cycle"
"555512000","7488","elenaperez","Completed","Assessment","Central Highlands of Sri Lanka","Important and significant natural habitats for in-situ conservation of threatened and endemic vertebrate species","10","Forest die-back","Natural System Modifications","Other Ecosystem Modifications","2017"
"555512000","7488","elenaperez","Completed","Assessment","Central Highlands of Sri Lanka","Important and significant natural habitats for in-situ conservation of threatened and endemic vertebrate species","10","Invasive Species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"555512000","7488","elenaperez","Completed","Assessment","Central Highlands of Sri Lanka","Important and significant natural habitats for in-situ conservation of threatened and endemic vertebrate species","10","Illegal Cardamom cultivation under forest canopy (KCF)","Agriculture and Aquaculture","Crops","2017"
"555512000","7488","elenaperez","Completed","Assessment","Central Highlands of Sri Lanka","Important and significant natural habitats for in-situ conservation of threatened and endemic vertebrate species","10","High number of visitors","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"555622045","7489","remco","Completed","Review","Sanganeb Marine National Park and Dungonab Bay – Mukkawar Island Marine National Park","Exceptional level of Biodiversity","10","Illegal commercial fishing","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"555622045","7489","remco","Completed","Review","Sanganeb Marine National Park and Dungonab Bay – Mukkawar Island Marine National Park","Exceptional level of Biodiversity","10","Subsistence fishing by local communities.","Agriculture and Aquaculture","Marine/ Freshwater Aquaculture","2017"
"555512000","7488","elenaperez","Completed","Assessment","Central Highlands of Sri Lanka","A critical habitat refuge for several globally significant and endangered species","10","Illegal Cardamom cultivation under forest canopy (KCF)","Agriculture and Aquaculture","Crops","2017"
"555512000","7488","elenaperez","Completed","Assessment","Central Highlands of Sri Lanka","A critical habitat refuge for several globally significant and endangered species","10","Invasive Species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"555512000","7488","elenaperez","Completed","Assessment","Central Highlands of Sri Lanka","A critical habitat refuge for several globally significant and endangered species","10","Forest die-back","Natural System Modifications","Other Ecosystem Modifications","2017"
"555512000","7488","elenaperez","Completed","Assessment","Central Highlands of Sri Lanka","A critical habitat refuge for several globally significant and endangered species","10","Illegal gem mining","Energy Production and Mining","Mining/ Quarrying","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic freshwater fish","10","Deliberate fires set off by villages","Natural System Modifications","Fire/ Fire Suppression","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic freshwater fish","10","Forest Encroachment and conversion into agricultural land;","Agriculture and Aquaculture","Crops","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic freshwater fish","10","Illegal collection of rare and endemic plants and animals  for international trade","Biological Resource Use","Other Biological Resource Use","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic freshwater fish","10","Over-visitation resulting in erosion along certain forest trails","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic freshwater fish","10","Misuse of agrochemical in tea plantations bordering forest leading to land pollution and runoff into streams","Pollution","Agricultural/ Forestry Effluents","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic freshwater fish","10","Road construction through forest","Transportation and Service Corridors","Roads/ Railroads","2017"
"555512000","7488","elenaperez","Completed","Assessment","Central Highlands of Sri Lanka","Ecological and biological processes which support the sub-montane and montane rainforests of Sri Lanka","9","Forest die-back","Natural System Modifications","Other Ecosystem Modifications","2017"
"555512000","7488","elenaperez","Completed","Assessment","Central Highlands of Sri Lanka","Ecological and biological processes which support the sub-montane and montane rainforests of Sri Lanka","9","Invasive Species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"555512000","7488","elenaperez","Completed","Assessment","Central Highlands of Sri Lanka","Ecological and biological processes which support the sub-montane and montane rainforests of Sri Lanka","9","Illegal Cardamom cultivation under forest canopy (KCF)","Agriculture and Aquaculture","Crops","2017"
"555512000","7488","elenaperez","Completed","Assessment","Central Highlands of Sri Lanka","Ecological and biological processes which support the sub-montane and montane rainforests of Sri Lanka","9","High number of visitors","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"555577557","7347","elenaperez","Completed","Assessment","Great Himalayan National Park Conservation Area","Important natural habitats and associated endemic and threatened species within the globally significant Western Himalayas","10","Medicinal plants collection","Biological Resource Use","Other Biological Resource Use","2017"
"555577557","7347","elenaperez","Completed","Assessment","Great Himalayan National Park Conservation Area","Important natural habitats and associated endemic and threatened species within the globally significant Western Himalayas","10","Grazing of sheep and other livestock","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"555577557","7347","elenaperez","Completed","Assessment","Great Himalayan National Park Conservation Area","Important natural habitats and associated endemic and threatened species within the globally significant Western Himalayas","10","Community rights and compensation issues","Social/ Cultural Changes","Changes in traditional ways of life and knowledge systems","2017"
"555577557","7347","elenaperez","Completed","Assessment","Great Himalayan National Park Conservation Area","Important natural habitats and associated endemic and threatened species within the globally significant Western Himalayas","10","Small settlements","Residential and Commercial Development","Housing/ Urban Areas","2017"
"555577557","7347","elenaperez","Completed","Assessment","Great Himalayan National Park Conservation Area","Important natural habitats and associated endemic and threatened species within the globally significant Western Himalayas","10","Poaching","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"555622045","7489","remco","Completed","Review","Sanganeb Marine National Park and Dungonab Bay – Mukkawar Island Marine National Park","Impressive natural phenomena, formations and areas of great natural beauty","7","Subsistence fishing by local communities.","Agriculture and Aquaculture","Marine/ Freshwater Aquaculture","2017"
"555622045","7489","remco","Completed","Review","Sanganeb Marine National Park and Dungonab Bay – Mukkawar Island Marine National Park","Impressive natural phenomena, formations and areas of great natural beauty","7","Damage from ships or shipping accidents.","Transportation and Service Corridors","Shipping Lanes","2017"
"555622045","7489","remco","Completed","Review","Sanganeb Marine National Park and Dungonab Bay – Mukkawar Island Marine National Park","An outstanding example of the northernmost tropical coral reef systems on earth","9","Subsistence fishing by local communities.","Agriculture and Aquaculture","Marine/ Freshwater Aquaculture","2017"
"555622045","7489","remco","Completed","Review","Sanganeb Marine National Park and Dungonab Bay – Mukkawar Island Marine National Park","An outstanding example of the northernmost tropical coral reef systems on earth","9","Damage from ships or shipping accidents.","Transportation and Service Corridors","Shipping Lanes","2017"
"555622045","7489","remco","Completed","Review","Sanganeb Marine National Park and Dungonab Bay – Mukkawar Island Marine National Park","An outstanding example of the northernmost tropical coral reef systems on earth","9","Illegal commercial fishing","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"5004","7479","mizuki","Completed","Review","Aldabra Atoll","Sand beaches","10","Marine litter","Pollution","Solid Waste","2017"
"5004","7479","mizuki","Completed","Review","Aldabra Atoll","Sand beaches","9","Marine litter","Pollution","Solid Waste","2017"
"902489","7493","elena","Completed","Assessment","West Norwegian Fjords – Geirangerfjord and Nærøyfjord","Classic, superbly developed fjords","8","Mineral mining at/near both components","Energy Production and Mining","Mining/ Quarrying","2017"
"902489","7493","elena","Completed","Assessment","West Norwegian Fjords – Geirangerfjord and Nærøyfjord","Classic, superbly developed fjords","8","Pollution from cruise ships","Pollution","Water Pollution","2017"
"902489","7493","elena","Completed","Assessment","West Norwegian Fjords – Geirangerfjord and Nærøyfjord","Exceptional fjord landscapes","7","Pollution from cruise ships","Pollution","Water Pollution","2017"
"902489","7493","elena","Completed","Assessment","West Norwegian Fjords – Geirangerfjord and Nærøyfjord","Exceptional fjord landscapes","7","Mineral mining at/near both components","Energy Production and Mining","Mining/ Quarrying","2017"
"555512001","7266","mizuki","Completed","Assessment","Papahanaumokuakea","Remarkable example of ongoing evolutionary and bio-geographical processes","9","Sea level rise","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"555512001","7266","mizuki","Completed","Assessment","Papahanaumokuakea","Multitude of habitats and species assemblages","9","Rising ocean temperatures","Climate Change and Severe Weather","Temperature extremes","2017"
"555512001","7266","mizuki","Completed","Assessment","Papahanaumokuakea","Multitude of habitats and species assemblages","9","Sea level rise","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"555512001","7266","mizuki","Completed","Assessment","Papahanaumokuakea","Multitude of habitats and species assemblages","9","Invasive plant species, and several insects","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"555512001","7266","mizuki","Completed","Assessment","Papahanaumokuakea","Multitude of habitats and species assemblages","9","Land fill contaminants from former military use at Kure and Midway Atolls and French Frigate Shoals","Pollution","Industrial/ Military Effluents","2017"
